date,phase,currency,symbol,action,price,price_unit,result_abs,result_pct,reason
2026-06-29,1,RUB,NICK,entry,,,,,
2026-06-29,1,RUB,NICK,exit,,,-1230,-6.10,stop; Индонезия развернула квоты на экспорт
2026-06-29,1,RUB,WHEAT-1,entry,,,,,
2026-06-30,1,RUB,WHEAT-1,exit,590,центы,-726,-4.84,стоп; фрахт упал на мирных переговорах
2026-06-30,1,RUB,NG,entry,,,,,
2026-07-07,1,RUB,NG,exit,3.22,USD,94,0.63,слом тезиса — смена прогноза погоды (задним числом признано нарушением будущего правила А)
2026-07-01,1,RUB,SILV,entry,,,,,
2026-07-08,1,RUB,SILV,exit,58.50,USD,-378,-3.78,слом тезиса — ставочные ОЖИДАНИЯ не факт. КРУПНЕЙШАЯ ОШИБКА ПРОЕКТА
2026-07-03,2,RUB,GOLD,entry,4040,USD,,,вход на тезисе ставок/ФРС
2026-07-21,2,RUB,ALI,entry,3140,USD,,,1-я нога
2026-07-27,2,RUB,ALI,exit,3171,USD,99,0.99,ОШИБКА — выход на заголовке о перемирии (1-я нога)
2026-07-30,2,RUB,ALI,entry,3192,USD,,,обратный вход после того как перемирие сорвалось за 4 дня (2-я нога)
2026-07-23,2,RUB,COPPER,entry,6.45,USD/фунт,,,вход на откате в коридор, деэскалация не подтвердилась
2026-08-10,2,RUB,WHEAT,entry,648,центы,,,вход на растущем тезисе, цена не растянута (позже переоценена как 655¢ при пересчёте под доллары)
2026-08-13,conversion,RUB->USD,-,fx_conversion,82.9977,RUB/USD,,,конвертация 100000₽ -> $1204.85; TMON -> SGOV; realized на дату конвертации -$25.80
2026-08-20,3,USD,ALI,exit,3240,USD,-4,-1.0,стоп (2-я нога); сработал на откате цены при закладывании рынком планов перезапуска мощностей (Slovalco, Миссури), которые правило А ещё не признавало фактом. Точная цифра расходится в источниках чата (см. README §7)
