universe,strategy,final_equity,total_return_pct,max_drawdown_pct,taken_rsi2,taken_tom,skipped_rsi2,skipped_tom
live8,baseline_no_priority,4443.52,344.4,-30.4,769,1671,145,20
live8,ucb1_bandit_c0.5,4050.82,305.1,-31.5,801,1649,113,42
live8,ucb1_bandit_c1.0,3971.94,297.2,-31.5,801,1649,113,42
live8,ucb1_bandit_c2.0,3999.42,299.9,-31.5,800,1650,114,41
pool25,baseline_no_priority,5794.1,479.4,-48.7,1892,1728,938,3769
pool25,ucb1_bandit_c0.5,7370.12,637.0,-41.9,1969,1685,861,3812
pool25,ucb1_bandit_c1.0,6323.07,532.3,-36.7,1984,1678,846,3819
pool25,ucb1_bandit_c2.0,5308.75,430.9,-39.6,1973,1685,857,3812
