window,baseline_equity,bandit_equity,random_mean,random_std,random_min,random_max,baseline_percentile,bandit_percentile,bandit_p_value
2006-2016,2668.83,2855.56,2267.44,420.79,1436.93,3700.37,84.5,91.5,0.085
2008-2018,2063.33,2211.33,1928.24,441.33,1146.78,3299.89,66.0,75.0,0.25
2011-2021,2355.21,2977.79,3034.93,728.07,1676.3,5555.17,19.0,51.5,0.485
2013-2023,1405.88,2849.65,2092.38,461.27,1116.41,3929.19,4.0,95.5,0.045
2016-2026,3039.41,2693.04,3433.24,802.01,1607.56,6168.38,33.5,17.0,0.83
2007-2026,5794.1,7370.12,6937.21,2124.64,3420.35,18759.19,34.0,66.0,0.34
