window,baseline_final,baseline_ret_pct,baseline_dd_pct,bandit_final,bandit_ret_pct,bandit_dd_pct,bandit_beats_both
2006-2016,2668.83,166.9,-48.7,2855.56,185.6,-44.7,True
2008-2018,2063.33,106.3,-48.7,2211.33,121.1,-41.5,True
2011-2021,2355.21,135.5,-48.7,2977.79,197.8,-42.0,True
2013-2023,1405.88,40.6,-48.7,2849.65,185.0,-32.4,True
2016-2026,3039.41,203.9,-38.8,2693.04,169.3,-38.2,False
2007-2026,5794.1,479.4,-48.7,7370.12,637.0,-41.9,True
