year,portfolio_usd,portfolio_rub,qqq_usd,qqq_rub,imoex_fund_rub,imoex_fund_usd,usdrub_rate,usdrub_stale
2006,1088.5745277985277,28673.05306221322,1022.5065150438284,26932.821606254438,31577.68003860708,1198.8489004786286,26.34,False
2007,1350.0889321555703,33070.428393150694,1213.4565268893627,29723.61762615494,35221.06486546757,1437.8879308212927,24.495,False
2008,1269.6140736816371,37021.94638855654,704.5723762141672,20545.330490405115,11552.20943643421,396.1663044044654,29.16,False
2009,1217.9768311176183,36892.518214552656,1083.866382373845,32830.312722103765,25546.208335365896,843.387531705708,30.29,False
2010,1260.750688050064,38541.14853369045,1290.2155887230513,39441.890547263676,31475.495951134868,1029.6204105703262,30.57,False
2011,1631.2169728830115,52439.547635756615,1322.6723525230989,42520.609452736324,26147.006017547403,813.34492627879,32.1475,False
2012,1790.3170977362572,54439.06714941524,1543.0016583747927,46918.822927031506,27498.707568799346,904.33963886539,30.4075,False
2013,2101.550968261637,69004.42604287085,2083.866382373845,68423.7526652452,28046.17559948988,854.1548834929155,32.835,False
2014,2439.365015060788,136604.44084340415,2446.1028192371477,136981.75787728027,26042.211387694515,465.0394890659735,56.0,False
2015,2211.211435681548,162723.04955180513,2650.0829187396353,195019.60199004976,32843.60662592249,446.3052945498368,73.59,False
2016,2471.044293989282,151407.06150345827,2806.917791992419,171986.8704098555,41632.929887035956,679.4717024282664,61.2725,False
2017,3287.7795763134286,189474.7369829429,3690.1208244491827,212661.66311300642,39339.75487292417,682.6263208905807,57.63,False
2018,2992.438973653862,208924.60804307848,3654.5842217484005,255153.93390191894,44180.25984863795,632.7963597756716,69.8175,False
2019,3294.732444878416,204223.9905957886,5036.958066808813,312215.84577114426,56795.51943594639,916.2784453649494,61.985,False
2020,3834.055385412085,285311.2315054403,7432.835820895522,553114.4776119404,61329.472149243535,824.154701998838,74.415,False
2021,4667.997332328609,348606.0407783006,9425.491589670693,703895.7119166075,70620.01954744698,945.6349698372653,74.68,False
2022,4413.388863213805,308495.881538645,6308.457711442786,440961.19402985077,40167.29680759877,574.6394393075645,69.9,False
2023,4718.034663392737,426321.61218416766,9701.966358682777,876669.6801705757,57788.27140985526,639.5337694760432,90.36,False
2024,4538.36969060556,404380.08535718196,12111.584932480455,1079172.4964463399,53759.27217990619,603.3419060060737,89.1025,False
2025,4806.042513520047,428230.40306092,14553.660270078179,1296767.514214641,51588.41972306041,578.9783645022352,89.1025,True
2026,4707.584582394609,398685.33828299947,17145.226249703865,1452029.2110874203,39835.944392565696,470.37364969377376,84.69,False
