system,param,period,n,win_rate,mean_r,total_r,p,n_live,mean_r_live
IBS,<0.1,test,4525,66.4,0.048,218.22,1.7910804846046236e-07,1326,0.05387777506215783
IBS,<0.1,train,44616,67.0,0.052,2328.01,1.2667391635278218e-71,13425,0.055444129781608995
IBS,<0.2,test,7316,65.3,0.041,297.06,1.6035115150925093e-08,2215,0.03719250890736494
IBS,<0.2,train,73371,66.2,0.046,3380.58,1.0440295456937637e-94,22651,0.0511314516224771
RSI2,<10,test,2573,67.8,0.064,165.25,2.7093062515218603e-07,814,0.07930468749569956
RSI2,<10,train,26484,68.2,0.073,1925.57,1.1497712657206254e-73,8344,0.09291858003997763
RSI2,<5,test,1252,68.8,0.088,110.16,9.053263769808275e-07,413,0.12184344071239103
RSI2,<5,train,12869,69.3,0.086,1112.23,2.5253221404220823e-46,4211,0.13281314928436505
